RFA(Sample Set ID)/Tag_id|Segment|Station ID|Station Description|Parameter Code|Parameter Description|Greater Than/Less Than|Value|End Date|End Time|End Depth|Start Date|Start Time|Start Depth|Composite Category|Composite Type|Submitting Entity|Collecting Entity|Monitoring Type|Comments
LN33913|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.13|10/18/2017|10:45|0.3||||||LN|LN|RT|
LN34988|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.247|07/17/2019|10:05|0.3||||||LN|LN|RT|
LN29788|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.43|01/12/2012|11:06|0.3||||||LN|LN|RT|
LN30880|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.38|10/16/2013|10:53|0.3||||||LN|LN|RT|
LN21133|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.24|01/24/2001|15:27|0.33||||||LN|LN|RT|
LN24076|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.23|07/22/2003|11:50|0.3||||||LN|LN|RT|
LN25830|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.26|10/18/2005|12:22|0.3||||||LN|LN|RT|
LN26637|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.23|01/10/2007|12:39|0.45||||||LN|LN|RT|
LN27273|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.17|01/29/2008|12:59|0.3||||||LN|LN|RT|
LN27446|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.11|04/16/2008|12:02|0.3||||||LN|LN|RT|
LN27958|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.07|01/21/2009|12:10|0.3||||||LN|LN|RT|
LN31178|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.36|04/09/2014|11:57|0.3||||||LN|LN|RT|
LN32083|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.1|10/20/2015|12:33|0.124||||||LN|LN|RT|
LN33013|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.15|04/14/2016|10:47|0.301||||||LN|LN|RT|
LN34536|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.19|10/29/2018|09:19|0.3||||||LN|LN|RT|
LN34077|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.06|01/23/2018|11:32|0.297||||||LN|LN|RT|
LN34835|1602|12524|LAVACA RIVER AT US 59|00665|PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)||0.21|04/10/2019|10:44|0.3||||||LN|LN|RT|
