RFA(Sample Set ID)/Tag_id|Segment|Station ID|Station Description|Parameter Code|Parameter Description|Greater Than/Less Than|Value|End Date|End Time|End Depth|Start Date|Start Time|Start Depth|Composite Category|Composite Type|Submitting Entity|Collecting Entity|Monitoring Type|Comments
2234918|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||6.26|06/13/2002|12:50|1.3||||||WC|FO|RT|
R207722|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||10.26|01/08/2003|12:06|0.3||||||WC|FO|RT|CLEAR & SUNNY, COOL & PLEASANT. LIGHT N WIND <10 MPH. WATER GREEN  WITH  TYPICAL TURBIDITY. BAY ALMOST SMOOTH (VERY SMALL WIND CHOP).
R211798|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||6.9|08/04/2003|10:35|0.3||||||WC|FO|RT|PARTLY CLOUDY, SSE WINDS APPROX 15 MPH, WATER BROWN WITH SOME WHITECAPS. 3 PARTSEDIMENT COMPOSITE (GRAY WITH FINE PARTICLES.
R222575|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||10.7|12/28/2004|12:33|0.3||||||WC|FO|RT|WIND SE 20 MPH, BAY VERY CHOPPY EVEN THOUGH SHALLOW
2761253|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||6.65|07/12/2005|12:00|1||||||WC|FO|RT|
R229555|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||8.51|01/04/2006|13:05|0.3||||||WC|FO|RT|THE WEATHER WAS WARM AND SLIGHTLY FOGGY WITH NO BREEZE. APPROXIMATELY 50% CLOUD
R191717|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||7.5|05/23/2000|16:00|0.3||||||WC|FO|RT|SUNNY, SOME CHOP, BREEZY APPROX. 10MPH, QA/QC ROUTINE.
R192608|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||9.6|11/27/2000|13:00|0.3||||||WC|FO|RT|SUNNY, VERY CALM, COOL ~60 DEGREES, NO WIND. WATER VERY TURBID - CHOCOLATE BROWN HUE. SALINITY MUCH LOWER THAN USUAL DUE TO HEAVY RAINFALL IN THE WATERSHED (>5INCHES RECENTLY).
R197995|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||6.5|05/03/2001|09:05|0.3||||||WC|FO|RT|PARTLY CLOUDY WITH MODERATE BREEZE.
2044316|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||6.4|08/08/2001|10:51|1.3||||||WC|FO|RT|
UM00837|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||6.63|08/21/2002|11:55|0.1||||||UM|UM|TQ|
UM00838|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||6.64|08/21/2002|11:55|0.5||||||UM|UM|TQ|
UM00996|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||7.56|10/22/2002|11:15|0.2||||||UM|MG|TQ|
UM01295|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||7.1|05/21/2003|08:30|0.3||||||UM|MG|TQ|
UM00649|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||7.18|07/24/2002|13:40|1||||||UM|UM|TQ|
11834909|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||6.1|07/21/2009|11:50|0.3||||||WC|FO|RT|
12032988|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||11|02/10/2010|12:30|0.3||||||WC|FO|RT|
14407718|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||7.2|09/25/2014|11:35|0.3||||||WC|FO|RT|
14632951|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||10.5|02/14/2018|12:50|0.3||||||WC|FO|RT|
14419515|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||9.6|01/08/2015|12:20|0.9||||||WC|FO|RT|
R191775|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.3|06/29/2000|13:00|0.3||||||WC|FO|RT|PARTLY CLOUDY, LIGHT BREEZE
R197997|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.7|05/03/2001|09:30|0.3||||||WC|FO|RT|PARTLY CLOUDY WITH MODERATE BREEZE
R198090|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||5.1|08/08/2001|10:33|0.3||||||WC|FO|RT|CONDUCTIVITY AT TOP 39035 AT BOTTOM 39522. DO CONFIRMATION READING AT 3.5 FEET @ 1115 HR, DO= 5.41 MG/L
R198098|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||4.6|08/23/2001|11:15|1.5||||||WC|FO|RT|24HR DO CONFIRMATION READING = 4.6 MG/L.
R201579|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.93|03/21/2002|11:19|0.3||||||WC|FO|RT|CLEAR & SUNNY, WIND N/NW 20-25 MPH. WATER GRAY-GREEN & TURBID.
2234865|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||5.94|06/13/2002|12:15|3||||||WC|FO|RT|
2302278|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||9.68|01/08/2003|11:50|1.5||||||WC|FO|RT|
2325155|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||9.5|04/10/2003|13:01|2.7||||||WC|FO|RT|
R225838|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.5|05/25/2005|12:25|0.3||||||WC|FO|RT|WEATHER = SUNNY, WARM, WITH SLIGHT BREEZE. CALM WATER. CARS PASSING BY ON THE SH35 BRIDGE.
2761510|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||5.63|07/12/2005|11:40|1.5||||||WC|FO|RT|
R229552|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.57|01/04/2006|12:05|0.3||||||WC|FO|RT|THE WEATHER WAS WARM AND SUNNY, WITH APPROXIMATELY 50 % CLOUD COVER. THE WATERWAS CALM AND GREEN.
R234028|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.6|06/22/2006|12:15|0.3||||||WC|FO|RT|THE WEATHER WAS SUNNY, WARM, AND WINDY. THE WATER WAS CHOPPY AND BROWNISH-GREENIN COLOR. THERE WERE CABBAGEHEAD JELLYFISH IN THE WATER AT THE SITE AND BROWN PELICANS NEARBY.
13272707|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.9|02/23/2012|11:45|2||||||WC|FO|RT|
13303014|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.4|05/09/2012|11:50|1.7||||||WC|FO|RT|
UM01042|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8|03/17/2003|11:10|1||||||UM|UM|TQ|
UM01086|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8.22|03/19/2003|10:20|0.1||||||UM|UM|TQ|
UM01111|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8.11|03/20/2003|10:25|0.5||||||UM|UM|TQ|
UM01112|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8.1|03/20/2003|10:25|1||||||UM|UM|TQ|
UM01475|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||4.7|09/22/2003|11:55|2||||||UM|UM|TQ|
UM01499|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||5.53|09/23/2003|10:10|1.5||||||UM|UM|TQ|
UM01500|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||3.91|09/23/2003|10:10|2||||||UM|UM|TQ|
UM01526|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||3|09/24/2003|09:55|2.2||||||UM|UM|TQ|
UM01214|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.57|05/28/2003|11:20|1.5||||||UM|UM|TQ|
UM01242|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.63|05/29/2003|11:12|1.5||||||UM|UM|TQ|
UM01398|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.2|08/19/2003|10:00|0.1||||||UM|UM|TQ|
UM01399|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.09|08/19/2003|10:00|0.5||||||UM|UM|TQ|
UM01429|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||5.28|08/20/2003|10:05|1.5||||||UM|UM|TQ|
UM01271|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.6|05/30/2003|09:15|2||||||UM|UM|TQ|
UM00827|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.97|08/21/2002|11:20|0.5||||||UM|UM|TQ|
UM00828|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.95|08/21/2002|11:20|1||||||UM|UM|TQ|
UM00417|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.05|05/22/2002|11:51|1||||||UM|UM|TQ|
UM00636|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.09|07/24/2002|12:55|0.1||||||UM|UM|TQ|
13701985|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.9|02/21/2013|11:50|2.3||||||WC|FO|RT|
UM00237|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.17|04/24/2002|13:13|2.7||||||UM|UM|TQ|
10037802|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.2|09/11/2007|11:15|1.2||||||WC|FO|RT|
10037803|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||5.1|09/11/2007|11:15|2.2||||||WC|FO|RT|
10020128|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.7|11/28/2006|13:15|1.5||||||WC|FO|RT|
11834911|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.2|07/21/2009|12:15|0.3||||||WC|FO|RT|
12769020|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||9|11/09/2010|11:20|1.7||||||WC|FO|RT|
13096035|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.5|10/24/2011|11:15|1.6||||||WC|FO|RT|
12788601|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.4|02/22/2011|12:00|0.3||||||WC|FO|RT|
14543045|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||4.6|09/20/2016|11:40|1.9||||||WC|FO|RT|
1856765|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.7|06/27/2000|13:30|1.4||||||WC|FO|RT|
1859224|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||10.2|11/28/2000|14:00|1.2||||||WC|FO|RT|
2044321|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6|08/07/2001|12:30|1.5||||||WC|FO|RT|
R200354|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||8.56|01/30/2002|12:30|0.3||||||WC|FO|RT|CLOUDY, WINDY (GUSTY SE 15-35 MPH) & EXTREMELY CHOPPY. OUTGOING FREIGHTERS IN ALCOA CHANNEL. VERY STRONG EBB CURRENT AT MARKER 64 WAS CARRYING THE BOAT TO THE UPWIND SIDE OF THE MARKER. COULD NOT DREDGE AT MARKERS 66 & 67 BECAUSE THE BOTTOM IS COVERED WITH OYSTER SHELLS. SEDIMENT SAMPLE 3 PART COMPOSITE OF 3 EKMAN GRABS. SEDIMENT APPEARS TO BE SANDY CLAY AND AEROBIC TO ~3 CM.
2212239|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.5|05/15/2002|13:02|2||||||WC|FO|RT|
R219091|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.7|08/10/2004|11:28|0.3||||||WC|FO|RT|OVERCAST, WIND 5-10 MPH, SAMPLING SITE ADJACENT TO BIRD ROOKERY, TWO SHRIMP BOATS PASSED BY DURING SAMPLING
2707689|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||7.55|04/14/2005|15:20|1.5||||||WC|FO|RT|
R225841|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.41|05/25/2005|11:55|0.3||||||WC|FO|RT|SUNNY, WARM, WITH SLIGHT COOL BREEZE. CALM WATER. FEW CLOUDS IN THE SKY. SEAGULLS AND OTHER SEA BIRDS ON NEARBY ISLAND. PASSING SHRIMP BOAT.
2869759|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||7|05/22/2006|13:15|1.4||||||WC|FO|RT|
13153934|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.6|07/13/2011|12:45|0.3||||||WC|FO|RT|
UM00945|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.53|10/10/2002|09:40|1.4||||||UM|UM|TQ|
UM00943|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.65|10/10/2002|09:40|0.5||||||UM|UM|TQ|
UM01061|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||8.22|03/18/2003|10:05|1.5||||||UM|UM|TQ|
UM01384|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.01|08/19/2003|09:15|0.1||||||UM|UM|TQ|
UM00719|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.28|08/20/2002|08:30|0.5||||||UM|UM|TQ|
UM00721|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||5.97|08/20/2002|08:30|1.4||||||UM|UM|TQ|
UM00868|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.35|08/22/2002|08:35|0.5||||||UM|UM|TQ|
UM00869|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.2|08/22/2002|08:35|1||||||UM|UM|TQ|
UM01250|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.8|05/29/2003|08:45|0.5||||||UM|UM|TQ|
UM01280|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.32|05/30/2003|07:40|1.3||||||UM|UM|TQ|
UM01018|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||8.34|02/21/2003|10:35|0.3||||||UM|MG|TQ|Dredge ops one-qtr mi N
UM00538|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||5.5|07/23/2002|09:05|1||||||UM|UM|TQ|
UM00584|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||7.47|07/24/2002|09:15|0.1||||||UM|UM|TQ|
UM00311|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||7.39|05/21/2002|08:50|0.1||||||UM|UM|TQ|
UM00313|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||7.39|05/21/2002|08:50|1||||||UM|UM|TQ|
UM00349|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||7.39|05/22/2002|08:39|0.1||||||UM|UM|TQ|
UM00461|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||6.95|05/23/2002|09:00|1.5||||||UM|UM|TQ|
13702006|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||8|02/21/2013|13:10|0.3||||||WC|FO|RT|
10096153|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||8|02/28/2008|14:30|0.3||||||WC|FO|RT|
12233663|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||8.2|05/04/2010|12:20|0.3||||||WC|FO|RT|
14784689|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||9|12/18/2019|10:55|0.3||||||WC|FO|RT|
R219096|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||7.5|08/11/2004|15:17|0.3||||||WC|FO|RT|SUNNY WITH SCATTERED CLOUDS, LIGHT DRIZZLE FOR TEN MINUTES, WIND 5-10 MPH, WATERCOLOR BROWN
R227271|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||7.25|10/18/2005|11:45|0.3||||||WC|FO|RT|THE WEATHER WAS SUNNY AND WARM WITH A LIGHT BREEZE. THE WATER WAS GREEN-BROWN INCOLOR AND VERY SMOOTH. THERE WAS ALMOST NO CLOUD COVER OVERHEAD. NO JELLYFISHWERE NOTED HERE, UNLIKE THE REST OF LAVACA BAY.
1856703|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||7.3|05/23/2000|16:00|1.5||||||WC|FO|RT|
R195105|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||10|02/20/2001|12:30|0.3||||||WC|FO|RT|WARM, 70 DEGREES, CLOUDY, WIND ~15 MPH, SOME CHOP. WATER HUE GREEN-BROWN. SOFT BROWN SEDIMENT. GPS WITH TRIMBLE GEOEXPLORER N28 40 56.73  W96 34 54.29
R197940|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||6.2|08/08/2001|10:51|0.3||||||WC|FO|RT|
14386422|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||7.5|04/30/2014|11:40|0.3||||||WC|FO|RT|
UM00059|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||8.98|03/27/2002|16:00|1||||||UM|UM|TQ|soft muddy bott
UM00243|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||8.09|04/24/2002|13:42|0.5||||||UM|UM|TQ|
UM00647|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||8.6|07/24/2002|13:40|0.1||||||UM|UM|TQ|
14206892|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||6.5|05/14/2013|11:25|0.3||||||WC|FO|RT|
10026375|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||6.1|07/19/2007|14:05|0.7||||||WC|FO|RT|
10107619|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||6.7|05/22/2008|11:45|0.6||||||WC|FO|RT|
10135159|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||8.7|10/28/2008|13:26|0.3||||||WC|FO|RT|
10148509|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||8.3|02/03/2009|12:00|0.3||||||WC|FO|RT|
13253479|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||8|02/23/2012|10:40|0.3||||||WC|FO|RT|
14784695|2453|13563|LAVACA BAY AT CM 22|00300|OXYGEN, DISSOLVED (MG/L)||10.2|12/18/2019|11:40|0.3||||||WC|FO|RT|
14525751|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||3.6|06/28/2016|12:00|2.2||||||WC|FO|RT|
14481442|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8.3|11/30/2015|10:45|1.2||||||WC|FO|RT|
R192612|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||9.9|11/27/2000|13:30|0.3||||||WC|FO|RT|COOL ~ 60 DEGREES, NO WIND, SUNNY. WATER GREENISH-BROWN HUE. HEAVY RAINFALL RECENTLY IN THE WATERSHED.
2044991|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||5.1|08/08/2001|10:33|2.6||||||WC|FO|RT|
R207719|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||11.79|01/08/2003|11:50|0.3||||||WC|FO|RT|CLEAR  & SUNNY, LIGHT N  WIND <10 MPH. COOL & PLEASANT. WATER GREEN  WITH  TYPICAL TURBIDITY. BAY SURFACE CALM.
R209567|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||9.8|04/10/2003|13:01|0.3||||||WC|FO|RT|CLEAR, SUNNY & PLEASANT, LIGHT NE BREEZE, WARM. WATER GREEN WITH RELATIVELY LOWTURBIDITY.
R210859|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.2|05/29/2003|12:00|0.3||||||WC|FO|RT|WEST WINDS APPROX. 5 MPH, SUNNY, PARTLY CLOUDY, WATER SANDY GREEN, FISHERMEN (2BOATS) FISHING NEAR STATION, SOME CABBAGE HEAD NEARBY
2520463|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.2|03/30/2004|13:30|2||||||WC|FO|RT|
2713228|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.58|05/25/2005|12:25|2.3||||||WC|FO|RT|
2761512|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||5.46|07/12/2005|11:40|3.1||||||WC|FO|RT|
2838072|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||3.19|01/04/2006|12:05|2||||||WC|FO|RT|
13600681|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8.7|10/29/2012|12:10|0.9||||||WC|FO|RT|
14246383|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||5.7|07/31/2013|11:30|1.5||||||WC|FO|RT|
UM01065|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8.11|03/18/2003|10:35|1||||||UM|UM|TQ|
UM01472|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.96|09/22/2003|11:55|0.5||||||UM|UM|TQ|
UM01521|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.95|09/24/2003|09:55|0.1||||||UM|UM|TQ|
UM01240|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.95|05/29/2003|11:12|0.5||||||UM|UM|TQ|
UM01243|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.56|05/29/2003|11:12|1.9||||||UM|UM|TQ|
UM01373|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||5.58|08/18/2003|11:10|1||||||UM|UM|TQ|
UM01400|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||5.85|08/19/2003|10:00|1||||||UM|UM|TQ|
UM01427|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.12|08/20/2003|10:05|0.5||||||UM|UM|TQ|
UM01428|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||5.88|08/20/2003|10:05|1||||||UM|UM|TQ|
UM01267|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.66|05/30/2003|09:15|0.1||||||UM|UM|TQ|
UM00642|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||5.61|07/24/2002|12:55|3||||||UM|UM|TQ|
UM01317|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.92|07/21/2003|11:10|0.1||||||UM|UM|TQ|
UM01319|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||5.78|07/21/2003|11:10|1||||||UM|UM|TQ|
UM01338|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.17|07/23/2003|09:30|0.1||||||UM|UM|TQ|
14385835|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.6|02/20/2014|12:10|0.3||||||WC|FO|RT|
10037801|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.7|09/11/2007|11:15|0.3||||||WC|FO|RT|
10023598|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.7|02/27/2007|15:15|2||||||WC|FO|RT|
10148505|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||8.3|02/03/2009|13:05|1||||||WC|FO|RT|
11834912|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||6.2|07/21/2009|12:15|0.9||||||WC|FO|RT|
12788602|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||7.4|02/22/2011|12:00|1.7||||||WC|FO|RT|
14632948|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||10.2|02/14/2018|12:35|0.9||||||WC|FO|RT|
14771419|2453|13383|LAVACA BAY AT SH 35|00300|OXYGEN, DISSOLVED (MG/L)||5.8|09/12/2019|10:40|0.3||||||WC|FO|RT|
R189174|2453|13384|LAVACA BAY AT Y AT CM 66|00300|OXYGEN, DISSOLVED (MG/L)||7|02/16/2000|11:00|0.3||||||WC|FO|RT|OVERCAST, CALM, COOL, SHIP PASSING IN CHANNEL
